Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-31 23:57:00,10.91,123.81,4.0,3.9,023 km S 51° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 23:45:00,10.99,123.95,3.0,3.0,007 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 23:44:00,11.03,124.06,4.0,1.4,009 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 23:20:00,11.08,124.12,29.0,1.6,016 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 21:48:00,11.0,124.09,1.0,2.0,013 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 18:10:00,11.12,124.13,9.0,2.3,018 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 15:20:00,11.09,123.86,14.0,2.4,014 km N 71° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 15:20:00,11.32,123.86,1.0,2.4,033 km N 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 15:10:00,11.01,124.08,3.0,2.2,012 km S 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 15:10:00,11.0,124.02,1.0,2.2,007 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 12:44:00,11.01,123.96,34.0,1.8,004 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 12:26:00,11.01,123.99,26.0,2.0,005 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 12:26:00,10.93,123.94,9.0,2.0,014 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 12:06:00,10.93,123.94,7.0,3.2,014 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 12:06:00,10.95,123.91,2.0,3.1,014 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 11:42:00,11.22,124.14,27.0,1.9,026 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 10:38:00,11.06,123.98,8.0,1.9,001 km N 05° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 10:38:00,11.01,123.94,2.0,1.9,006 km S 48° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 10:27:00,11.2,123.94,9.0,2.3,018 km N 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 10:23:00,10.99,124.21,23.0,2.4,026 km S 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 10:23:00,11.01,124.03,2.0,2.4,007 km S 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 08:40:00,11.08,124.18,3.0,2.0,022 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 07:08:00,11.23,124.07,20.0,1.9,023 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 05:46:00,10.87,123.75,20.0,2.3,031 km S 52° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 05:33:00,10.98,124.01,20.0,1.9,009 km S 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
