Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location,datetime,date,time,hours_since_start,cluster
2025-10-02 02:18:00,11.06,123.97,7.0,1.9,002 km N 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 02:18:00,2025-10-02,02:18:00,26.283333333333335,1
2025-10-23 22:45:00,11.25,123.85,6.0,2.5,026 km N 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 22:45:00,2025-10-23,22:45:00,550.7333333333333,2
2025-10-21 01:18:00,11.22,124.11,6.0,2.8,024 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 01:18:00,2025-10-21,01:18:00,481.28333333333336,1
2025-10-02 01:05:00,10.87,123.93,3.0,2.2,020 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 01:05:00,2025-10-02,01:05:00,25.066666666666666,0
2025-10-04 11:24:00,11.01,124.04,32.0,1.3,008 km S 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 11:24:00,2025-10-04,11:24:00,83.38333333333334,3
2025-10-20 00:01:00,10.98,123.97,18.0,2.1,007 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-20 00:01:00,2025-10-20,00:01:00,456.0,2
2025-10-23 23:19:00,10.98,123.94,4.0,3.2,009 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 23:19:00,2025-10-23,23:19:00,551.3,2
2025-10-01 17:54:00,11.11,123.95,10.0,3.8,007 km N 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 17:54:00,2025-10-01,17:54:00,17.883333333333333,0
2025-10-03 08:48:00,10.91,123.93,1.0,2.2,016 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 08:48:00,2025-10-03,08:48:00,56.78333333333333,0
2025-10-03 17:38:00,11.03,123.93,4.0,1.6,005 km S 70° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 17:38:00,2025-10-03,17:38:00,65.61666666666666,0
2025-10-01 09:49:00,10.99,124.08,15.0,1.6,013 km S 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 09:49:00,2025-10-01,09:49:00,9.8,3
2025-10-08 11:48:00,11.16,124.0,26.0,1.5,012 km N 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 11:48:00,2025-10-08,11:48:00,179.78333333333333,3
2025-10-06 05:43:00,11.09,124.09,32.0,1.1,013 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 05:43:00,2025-10-06,05:43:00,125.7,3
2025-10-01 21:36:00,10.88,123.93,8.0,2.1,020 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 21:36:00,2025-10-01,21:36:00,21.583333333333332,0
2025-10-01 23:12:00,11.17,124.19,4.0,1.7,026 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 23:12:00,2025-10-01,23:12:00,23.183333333333334,1
2025-10-23 10:35:00,11.16,123.96,10.0,2.0,012 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 10:35:00,2025-10-23,10:35:00,538.5666666666667,2
2025-10-15 05:29:00,11.15,123.95,9.0,2.7,012 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 05:29:00,2025-10-15,05:29:00,341.46666666666664,2
2025-10-25 19:29:00,11.09,123.89,42.0,2.5,011 km N 63° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 19:29:00,2025-10-25,19:29:00,595.4666666666667,2
2025-10-01 01:20:00,11.37,124.07,35.0,2.1,037 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 01:20:00,2025-10-01,01:20:00,1.3166666666666667,3
2025-10-26 06:29:00,11.11,123.94,33.0,1.8,008 km N 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 06:29:00,2025-10-26,06:29:00,606.4666666666667,2
2025-10-06 06:21:00,10.95,123.8,5.0,3.7,022 km S 61° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 06:21:00,2025-10-06,06:21:00,126.33333333333333,0
2025-10-03 21:49:00,11.08,124.08,17.0,1.4,012 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 21:49:00,2025-10-03,21:49:00,69.8,3
2025-10-25 03:03:00,10.97,123.99,12.0,2.0,009 km S 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 03:03:00,2025-10-25,03:03:00,579.0333333333333,2
2025-10-26 04:36:00,11.21,124.03,31.0,1.9,019 km N 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 04:36:00,2025-10-26,04:36:00,604.5833333333334,2
2025-10-09 09:21:00,10.89,123.8,4.0,3.2,027 km S 48° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 09:21:00,2025-10-09,09:21:00,201.33333333333334,0
2025-10-01 15:16:00,11.14,124.16,23.0,2.2,022 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 15:16:00,2025-10-01,15:16:00,15.25,1
2025-10-05 12:15:00,11.29,124.14,10.0,1.6,033 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 12:15:00,2025-10-05,12:15:00,108.23333333333333,1
2025-10-22 21:31:00,10.95,123.88,19.0,2.1,016 km S 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 21:31:00,2025-10-22,21:31:00,525.5,2
2025-10-17 12:53:00,11.02,124.04,34.0,1.5,008 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 12:53:00,2025-10-17,12:53:00,396.8666666666667,3
2025-10-05 22:28:00,11.16,123.95,5.0,2.4,012 km N 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 22:28:00,2025-10-05,22:28:00,118.45,1
2025-10-08 02:02:00,10.9,123.87,6.0,2.3,020 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 02:02:00,2025-10-08,02:02:00,170.01666666666668,0
2025-10-13 23:10:00,11.12,124.08,33.0,1.9,014 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 23:10:00,2025-10-13,23:10:00,311.15,3
2025-10-14 03:26:00,10.86,123.93,2.0,2.2,021 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 03:26:00,2025-10-14,03:26:00,315.4166666666667,0
2025-10-23 06:58:00,10.94,123.87,2.0,2.5,017 km S 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 06:58:00,2025-10-23,06:58:00,534.95,0
2025-10-10 01:47:00,11.18,124.11,6.0,1.8,020 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 01:47:00,2025-10-10,01:47:00,217.76666666666668,1
2025-10-04 13:28:00,11.17,123.97,15.0,1.6,014 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 13:28:00,2025-10-04,13:28:00,85.45,3
2025-10-13 04:17:00,11.06,123.92,32.0,2.3,007 km N 73° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 04:17:00,2025-10-13,04:17:00,292.26666666666665,3
2025-10-08 23:05:00,11.1,124.11,3.0,1.8,015 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 23:05:00,2025-10-08,23:05:00,191.06666666666666,1
2025-10-08 02:04:00,10.94,124.22,25.0,2.1,028 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 02:04:00,2025-10-08,02:04:00,170.05,3
2025-10-03 23:14:00,11.41,123.91,11.0,2.2,040 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 23:14:00,2025-10-03,23:14:00,71.21666666666667,1
2025-10-02 15:26:00,11.01,123.98,32.0,2.1,004 km S 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 15:26:00,2025-10-02,15:26:00,39.416666666666664,3
2025-10-21 05:22:00,11.03,123.81,20.0,2.4,018 km S 83° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 05:22:00,2025-10-21,05:22:00,485.35,2
2025-10-29 16:15:00,11.01,124.07,2.0,2.0,011 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 16:15:00,2025-10-29,16:15:00,688.2333333333333,2
2025-10-11 14:05:00,10.86,123.95,2.0,2.3,023 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 14:05:00,2025-10-11,14:05:00,254.06666666666666,0
2025-10-01 15:28:00,11.18,123.92,30.0,1.9,016 km N 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 15:28:00,2025-10-01,15:28:00,15.45,3
2025-10-01 07:01:00,10.98,123.96,5.0,4.4,007 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:01:00,2025-10-01,07:01:00,7.0,0
2025-10-14 03:18:00,11.17,124.02,32.0,1.7,015 km N 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 03:18:00,2025-10-14,03:18:00,315.28333333333336,3
2025-10-01 22:10:00,11.0,124.03,19.0,2.2,007 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 22:10:00,2025-10-01,22:10:00,22.15,3
2025-10-13 20:27:00,10.98,123.92,2.0,3.1,010 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 20:27:00,2025-10-13,20:27:00,308.43333333333334,0
2025-10-18 23:24:00,11.17,124.12,7.0,3.0,021 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 23:24:00,2025-10-18,23:24:00,431.3833333333333,1
2025-10-16 23:01:00,10.98,123.92,21.0,2.0,010 km S 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 23:01:00,2025-10-16,23:01:00,383.0,2
2025-10-15 15:55:00,11.16,124.11,6.0,4.5,019 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 15:55:00,2025-10-15,15:55:00,351.9,1
2025-10-04 01:15:00,10.95,123.99,4.0,2.9,010 km S 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 01:15:00,2025-10-04,01:15:00,73.23333333333333,0
2025-10-10 23:00:00,10.94,123.89,33.0,2.4,016 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 23:00:00,2025-10-10,23:00:00,238.98333333333332,0
2025-10-23 06:29:00,11.1,123.98,29.0,1.8,006 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 06:29:00,2025-10-23,06:29:00,534.4666666666667,2
2025-10-09 05:18:00,11.11,123.98,21.0,1.5,007 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 05:18:00,2025-10-09,05:18:00,197.28333333333333,3
2025-10-07 01:48:00,10.91,123.93,3.0,2.3,016 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 01:48:00,2025-10-07,01:48:00,145.78333333333333,0
2025-10-05 04:42:00,11.05,124.12,32.0,1.5,015 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 04:42:00,2025-10-05,04:42:00,100.68333333333334,3
2025-10-30 15:30:00,11.12,124.08,9.0,2.2,014 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 15:30:00,2025-10-30,15:30:00,711.4833333333333,2
2025-10-17 01:27:00,11.18,124.03,5.0,2.4,016 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 01:27:00,2025-10-17,01:27:00,385.43333333333334,1
2025-10-05 13:29:00,10.85,123.89,3.0,2.2,024 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 13:29:00,2025-10-05,13:29:00,109.46666666666667,0
2025-10-04 22:46:00,11.06,124.06,8.0,2.3,009 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 22:46:00,2025-10-04,22:46:00,94.75,1
2025-10-02 19:12:00,11.12,124.05,18.0,1.3,011 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 19:12:00,2025-10-02,19:12:00,43.18333333333333,3
2025-10-01 14:59:00,11.09,124.2,27.0,2.1,025 km N 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 14:59:00,2025-10-01,14:59:00,14.966666666666667,3
2025-10-17 06:10:00,11.13,124.12,5.0,1.5,018 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 06:10:00,2025-10-17,06:10:00,390.15,1
2025-10-19 09:23:00,11.05,124.1,9.0,1.8,014 km S 90° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 09:23:00,2025-10-19,09:23:00,441.3666666666667,2
2025-10-05 10:31:00,11.08,124.08,3.0,2.4,012 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 10:31:00,2025-10-05,10:31:00,106.5,1
2025-10-13 09:35:00,11.18,124.09,30.0,2.6,019 km N 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 09:35:00,2025-10-13,09:35:00,297.56666666666666,3
2025-10-30 18:42:00,11.15,123.96,20.0,2.1,012 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 18:42:00,2025-10-30,18:42:00,714.6833333333333,2
2025-10-01 14:38:00,11.12,124.06,14.0,1.5,012 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 14:38:00,2025-10-01,14:38:00,14.616666666666667,1
2025-10-06 11:08:00,11.1,124.05,9.0,2.0,010 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 11:08:00,2025-10-06,11:08:00,131.11666666666667,1
2025-10-01 22:09:00,11.18,124.16,17.0,1.4,024 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 22:09:00,2025-10-01,22:09:00,22.133333333333333,1
2025-10-14 20:48:00,11.22,124.21,6.0,2.2,032 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 20:48:00,2025-10-14,20:48:00,332.78333333333336,1
2025-10-13 10:14:00,11.05,124.06,2.0,2.2,009 km N 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 10:14:00,2025-10-13,10:14:00,298.21666666666664,1
2025-10-12 13:35:00,10.9,123.94,2.0,2.8,017 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 13:35:00,2025-10-12,13:35:00,277.56666666666666,0
2025-10-01 09:38:00,10.97,123.94,4.0,1.4,009 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 09:38:00,2025-10-01,09:38:00,9.616666666666667,0
2025-10-07 00:05:00,10.92,123.91,3.0,2.3,015 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 00:05:00,2025-10-07,00:05:00,144.06666666666666,0
2025-10-10 21:52:00,11.0,124.06,33.0,2.4,011 km S 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 21:52:00,2025-10-10,21:52:00,237.85,3
2025-10-07 03:51:00,11.02,124.06,32.0,1.6,010 km S 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 03:51:00,2025-10-07,03:51:00,147.83333333333334,3
